timestamp;[Degree minutes][][40941];
2025-10-31T23:00:54+00:00;44;
2025-10-31T23:10:53+00:00;44;
2025-10-31T23:10:54+00:00;95;
2025-11-01T00:16:14+00:00;95;
2025-11-01T00:16:15+00:00;100;
2025-11-01T00:30:15+00:00;85;
2025-11-01T00:45:14+00:00;28;
2025-11-01T00:52:35+00:00;-12;
2025-11-01T01:05:36+00:00;-91;
2025-11-01T01:19:36+00:00;-192;
2025-11-01T01:27:36+00:00;-234;
2025-11-01T01:35:36+00:00;-251;
2025-11-01T01:46:35+00:00;-253;
2025-11-01T01:59:55+00:00;-253;
2025-11-01T01:59:56+00:00;-232;
2025-11-01T02:04:56+00:00;-232;
2025-11-01T02:04:57+00:00;-220;
2025-11-01T02:21:56+00:00;-220;
2025-11-01T02:21:57+00:00;-173;
2025-11-01T02:33:55+00:00;-173;
2025-11-01T02:33:56+00:00;-145;
2025-11-01T02:43:55+00:00;-145;
2025-11-01T02:43:56+00:00;-134;
2025-11-01T02:48:56+00:00;-134;
2025-11-01T03:03:18+00:00;-136;
2025-11-01T03:15:18+00:00;-142;
2025-11-01T03:28:17+00:00;-142;
2025-11-01T03:44:17+00:00;-158;
2025-11-01T03:54:38+00:00;-166;
2025-11-01T04:02:39+00:00;-175;
2025-11-01T04:18:38+00:00;-190;
2025-11-01T04:19:38+00:00;-185;
2025-11-01T04:36:38+00:00;-211;
2025-11-01T04:40:38+00:00;-216;
2025-11-01T05:02:00+00:00;-240;
2025-11-01T05:11:00+00:00;-244;
2025-11-01T05:17:59+00:00;-240;
2025-11-01T05:35:58+00:00;-240;
2025-11-01T05:35:59+00:00;-210;
2025-11-01T05:40:58+00:00;-210;
2025-11-01T05:40:59+00:00;-204;
2025-11-01T05:48:58+00:00;-204;
2025-11-01T05:48:59+00:00;-197;
2025-11-01T06:09:20+00:00;-197;
2025-11-01T06:09:21+00:00;-177;
2025-11-01T06:16:19+00:00;-177;
2025-11-01T06:16:20+00:00;-171;
2025-11-01T06:29:19+00:00;-171;
2025-11-01T06:29:20+00:00;-157;
2025-11-01T06:34:20+00:00;-154;
2025-11-01T06:50:40+00:00;-151;
2025-11-01T07:00:41+00:00;-146;
2025-11-01T07:10:40+00:00;-146;
2025-11-01T07:10:41+00:00;-111;
2025-11-01T07:25:40+00:00;-111;
2025-11-01T07:25:41+00:00;-40;
2025-11-01T07:34:39+00:00;-40;
2025-11-01T07:34:40+00:00;5;
2025-11-01T07:56:00+00:00;5;
2025-11-01T07:56:01+00:00;13;
2025-11-01T08:15:02+00:00;-31;
2025-11-01T08:30:01+00:00;-35;
2025-11-01T08:41:01+00:00;-54;
