timestamp;[Oper. time hot water][hrs][43424];
2025-11-01T07:39:41+00:00;2709;
2025-11-01T17:40:35+00:00;2710;
2025-11-02T10:14:33+00:00;2711;
2025-11-02T10:33:00+00:00;2711;
2025-11-02T11:38:04+00:00;2712;
2025-11-02T17:33:04+00:00;2713;
2025-11-03T04:12:23+00:00;2714;
2025-11-03T16:49:06+00:00;2715;
2025-11-04T04:13:49+00:00;2716;
2025-11-04T16:44:18+00:00;2717;
2025-11-04T18:46:48+00:00;2718;
2025-11-05T14:04:53+00:00;2719;
2025-11-05T17:08:52+00:00;2720;
2025-11-06T04:03:06+00:00;2721;
2025-11-06T14:48:15+00:00;2722;
2025-11-06T16:59:39+00:00;2723;
2025-11-07T14:28:48+00:00;2724;
2025-11-07T17:51:33+00:00;2725;
2025-11-08T07:03:00+00:00;2726;
2025-11-08T14:17:14+00:00;2727;
2025-11-08T17:56:23+00:00;2728;
2025-11-09T04:14:18+00:00;2729;
2025-11-09T14:16:59+00:00;2730;
2025-11-09T18:20:19+00:00;2731;
2025-11-10T08:08:00+00:00;2731;
2025-11-10T16:59:48+00:00;2732;
2025-11-10T18:08:16+00:00;2733;
2025-11-10T19:22:38+00:00;2734;
2025-11-11T14:18:57+00:00;2735;
2025-11-11T18:38:44+00:00;2736;
2025-11-12T04:08:43+00:00;2737;
Wed Nov 12 2025 09:23:19 GMT+0100 (Central European Standard Time);2737;
