timestamp;[Supply line (BT2)][°C][40008];
2025-11-24T04:38:05+00:00;35.0;
2025-11-24T04:41:46+00:00;35.5;
2025-11-24T04:45:48+00:00;36.0;
2025-11-24T04:49:31+00:00;36.5;
2025-11-24T04:53:00+00:00;35.5;
2025-11-24T04:57:47+00:00;36.0;
2025-11-24T04:59:50+00:00;36.5;
2025-11-24T05:01:51+00:00;37.0;
2025-11-24T05:14:44+00:00;37.5;
2025-11-24T05:20:44+00:00;33.0;
2025-11-24T05:22:21+00:00;32.5;
2025-11-24T05:23:36+00:00;32.0;
2025-11-24T05:24:58+00:00;31.5;
2025-11-24T05:28:12+00:00;36.4;
2025-11-24T05:29:27+00:00;35.9;
2025-11-24T05:33:38+00:00;36.4;
2025-11-24T05:38:22+00:00;36.9;
2025-11-24T05:41:16+00:00;37.9;
2025-11-24T05:45:52+00:00;38.4;
2025-11-24T05:48:11+00:00;38.9;
2025-11-24T06:06:12+00:00;38.4;
2025-11-24T06:15:16+00:00;37.9;
2025-11-24T06:22:00+00:00;37.4;
2025-11-24T06:27:29+00:00;36.9;
2025-11-24T06:33:09+00:00;36.4;
2025-11-24T06:44:13+00:00;35.9;
2025-11-24T06:53:31+00:00;35.4;
2025-11-24T07:04:15+00:00;35.4;
2025-11-24T07:04:16+00:00;42.9;
2025-11-24T07:07:47+00:00;47.9;
2025-11-24T07:10:44+00:00;48.4;
2025-11-24T07:13:01+00:00;48.9;
2025-11-24T07:30:06+00:00;49.4;
2025-11-24T07:34:28+00:00;31.4;
2025-11-24T07:40:12+00:00;31.9;
2025-11-24T07:45:04+00:00;32.4;
2025-11-24T07:53:06+00:00;32.9;
2025-11-24T07:56:48+00:00;33.4;
2025-11-24T07:59:16+00:00;34.4;
2025-11-24T08:01:00+00:00;32.9;
2025-11-24T08:05:02+00:00;37.4;
2025-11-24T08:09:10+00:00;37.4;
2025-11-24T08:09:11+00:00;47.9;
2025-11-24T08:25:04+00:00;48.4;
2025-11-24T08:31:34+00:00;47.9;
2025-11-24T08:32:35+00:00;48.4;
2025-11-24T08:33:37+00:00;47.9;
2025-11-24T08:34:42+00:00;48.4;
2025-11-24T08:36:08+00:00;47.9;
2025-11-24T08:40:29+00:00;26.8;
2025-11-24T08:41:11+00:00;25.3;
2025-11-24T08:44:28+00:00;24.8;
2025-11-24T08:49:14+00:00;24.8;
2025-11-24T08:49:15+00:00;30.9;
2025-11-24T08:49:32+00:00;31.4;
2025-11-24T08:50:52+00:00;32.4;
2025-11-24T08:54:23+00:00;32.9;
2025-11-24T08:59:53+00:00;33.4;
2025-11-24T09:09:42+00:00;33.4;
2025-11-24T09:09:43+00:00;39.4;
2025-11-24T09:14:16+00:00;39.4;
2025-11-24T09:14:17+00:00;46.9;
2025-11-24T09:15:14+00:00;47.4;
2025-11-24T09:16:42+00:00;47.9;
2025-11-24T09:18:33+00:00;48.4;
2025-11-24T09:19:58+00:00;48.9;
2025-11-24T09:28:44+00:00;48.4;
2025-11-24T09:29:59+00:00;47.9;
2025-11-24T09:33:30+00:00;48.4;
2025-11-24T09:36:23+00:00;48.9;
2025-11-24T09:48:36+00:00;49.4;
2025-11-24T09:51:09+00:00;49.9;
2025-11-24T09:53:26+00:00;50.4;
2025-11-24T09:55:56+00:00;50.9;
2025-11-24T09:58:00+00:00;51.4;
2025-11-24T10:00:45+00:00;32.8;
2025-11-24T10:01:24+00:00;29.7;
2025-11-24T10:02:40+00:00;29.2;
2025-11-24T10:06:40+00:00;29.7;
2025-11-24T10:09:16+00:00;30.2;
2025-11-24T10:11:57+00:00;30.7;
2025-11-24T10:14:33+00:00;31.2;
2025-11-24T10:16:54+00:00;31.7;
2025-11-24T10:19:06+00:00;32.2;
2025-11-24T10:21:26+00:00;32.7;
2025-11-24T10:24:10+00:00;33.2;
2025-11-24T10:26:32+00:00;33.7;
2025-11-24T10:29:04+00:00;34.2;
2025-11-24T10:31:46+00:00;34.7;
2025-11-24T10:35:03+00:00;35.2;
2025-11-24T10:39:32+00:00;35.7;
2025-11-24T10:44:51+00:00;36.2;
2025-11-24T10:50:37+00:00;31.2;
2025-11-24T10:52:11+00:00;30.7;
2025-11-24T10:53:31+00:00;30.2;
2025-11-24T10:54:46+00:00;29.7;
2025-11-24T10:56:12+00:00;29.2;
2025-11-24T10:57:48+00:00;29.2;
2025-11-24T10:57:49+00:00;35.5;
2025-11-24T10:59:06+00:00;35.0;
2025-11-24T11:00:48+00:00;35.5;
2025-11-24T11:05:16+00:00;36.0;
2025-11-24T11:08:35+00:00;36.5;
2025-11-24T11:13:18+00:00;37.0;
2025-11-24T11:20:28+00:00;37.5;
2025-11-24T11:43:44+00:00;37.0;
2025-11-24T11:50:26+00:00;36.5;
2025-11-24T11:54:28+00:00;36.0;
2025-11-24T12:00:30+00:00;35.5;
2025-11-24T12:07:07+00:00;35.0;
2025-11-24T12:12:59+00:00;34.5;
2025-11-24T12:20:33+00:00;34.0;
2025-11-24T12:29:21+00:00;33.5;
2025-11-24T12:40:13+00:00;33.0;
2025-11-24T13:39:01+00:00;33.5;
2025-11-24T14:02:49+00:00;33.5;
2025-11-24T14:02:50+00:00;49.1;
2025-11-24T14:05:07+00:00;51.6;
2025-11-24T14:06:08+00:00;52.1;
2025-11-24T14:07:35+00:00;52.6;
2025-11-24T14:12:06+00:00;53.1;
2025-11-24T14:16:05+00:00;29.1;
2025-11-24T14:18:48+00:00;28.6;
2025-11-24T14:20:28+00:00;28.1;
2025-11-24T14:23:00+00:00;31.0;
2025-11-24T14:25:29+00:00;31.0;
2025-11-24T14:25:30+00:00;53.0;
2025-11-24T14:26:41+00:00;53.5;
2025-11-24T14:27:58+00:00;54.0;
2025-11-24T14:29:43+00:00;54.5;
2025-11-24T14:31:03+00:00;55.0;
2025-11-24T14:32:53+00:00;55.5;
2025-11-24T14:35:05+00:00;56.0;
2025-11-24T14:38:07+00:00;41.4;
2025-11-24T14:39:16+00:00;32.5;
2025-11-24T14:41:41+00:00;32.0;
2025-11-24T14:46:55+00:00;32.5;
2025-11-24T14:50:58+00:00;33.0;
2025-11-24T14:53:55+00:00;33.5;
2025-11-24T14:57:18+00:00;34.0;
2025-11-24T15:01:10+00:00;34.5;
2025-11-24T15:04:28+00:00;35.0;
2025-11-24T15:07:59+00:00;35.5;
2025-11-24T15:13:55+00:00;36.0;
2025-11-24T15:20:18+00:00;36.5;
2025-11-24T16:11:49+00:00;36.0;
2025-11-24T16:16:45+00:00;31.5;
2025-11-24T16:18:35+00:00;31.0;
2025-11-24T16:20:07+00:00;30.5;
2025-11-24T16:21:43+00:00;30.0;
2025-11-24T16:23:20+00:00;33.5;
2025-11-24T16:23:39+00:00;34.0;
2025-11-24T16:53:04+00:00;29.5;
2025-11-24T16:55:45+00:00;29.0;
2025-11-24T16:59:09+00:00;29.0;
2025-11-24T16:59:10+00:00;37.3;
2025-11-24T17:00:12+00:00;37.3;
2025-11-24T17:04:06+00:00;40.8;
2025-11-24T17:08:22+00:00;40.8;
2025-11-24T17:08:23+00:00;51.3;
2025-11-24T17:10:01+00:00;51.8;
2025-11-24T17:14:48+00:00;52.3;
2025-11-24T17:16:31+00:00;51.8;
2025-11-24T17:24:29+00:00;52.3;
2025-11-24T17:25:30+00:00;51.8;
2025-11-24T17:32:06+00:00;51.8;
2025-11-24T17:33:07+00:00;51.3;
2025-11-24T17:34:37+00:00;51.8;
2025-11-24T17:35:58+00:00;52.3;
2025-11-24T17:37:32+00:00;51.8;
2025-11-24T17:38:36+00:00;52.3;
2025-11-24T17:39:35+00:00;51.8;
2025-11-24T17:40:35+00:00;52.3;
2025-11-24T17:42:45+00:00;52.3;
2025-11-24T17:48:14+00:00;51.3;
2025-11-24T17:49:09+00:00;51.8;
2025-11-24T18:00:21+00:00;51.8;
2025-11-24T18:01:21+00:00;52.3;
2025-11-24T18:04:03+00:00;50.7;
2025-11-24T18:06:38+00:00;24.2;
2025-11-24T18:08:43+00:00;23.7;
2025-11-24T18:14:08+00:00;23.7;
2025-11-24T18:14:09+00:00;40.5;
2025-11-24T18:18:53+00:00;40.5;
2025-11-24T18:18:54+00:00;50.5;
2025-11-24T18:21:02+00:00;52.0;
2025-11-24T18:23:16+00:00;53.0;
2025-11-24T18:47:09+00:00;53.5;
2025-11-24T18:49:17+00:00;54.0;
2025-11-24T18:51:23+00:00;54.5;
2025-11-24T18:54:04+00:00;55.0;
2025-11-24T18:56:12+00:00;55.5;
2025-11-24T18:59:16+00:00;56.0;
2025-11-24T19:03:48+00:00;28.9;
2025-11-24T19:06:46+00:00;29.4;
2025-11-24T19:11:40+00:00;29.9;
2025-11-24T19:18:03+00:00;30.4;
2025-11-24T19:25:21+00:00;30.9;
2025-11-24T19:31:00+00:00;31.4;
2025-11-24T19:36:32+00:00;31.9;
2025-11-24T19:40:58+00:00;32.4;
2025-11-24T19:44:56+00:00;32.9;
2025-11-24T19:48:17+00:00;33.4;
2025-11-24T19:51:22+00:00;33.9;
2025-11-24T19:54:31+00:00;34.4;
2025-11-24T19:58:03+00:00;34.9;
2025-11-24T20:01:20+00:00;35.4;
2025-11-24T20:05:30+00:00;35.9;
2025-11-24T20:09:08+00:00;36.4;
2025-11-24T20:12:16+00:00;36.9;
2025-11-24T20:15:19+00:00;37.4;
2025-11-24T20:22:26+00:00;37.9;
2025-11-24T20:30:56+00:00;38.4;
2025-11-24T20:44:05+00:00;32.7;
2025-11-24T20:45:13+00:00;32.2;
2025-11-24T20:46:06+00:00;31.7;
2025-11-24T20:47:25+00:00;31.2;
2025-11-24T20:48:53+00:00;30.7;
2025-11-24T20:50:14+00:00;30.2;
2025-11-24T20:52:29+00:00;30.2;
2025-11-24T20:52:30+00:00;36.9;
2025-11-24T20:57:32+00:00;37.4;
2025-11-24T21:02:34+00:00;37.9;
2025-11-24T21:07:55+00:00;38.4;
2025-11-24T21:20:02+00:00;38.9;
2025-11-24T21:34:40+00:00;39.4;
2025-11-24T22:01:06+00:00;33.8;
2025-11-24T22:02:06+00:00;33.3;
2025-11-24T22:03:42+00:00;32.8;
2025-11-24T22:06:17+00:00;33.4;
2025-11-24T22:07:43+00:00;33.4;
2025-11-24T22:07:44+00:00;39.1;
2025-11-24T22:09:12+00:00;38.6;
2025-11-24T22:19:33+00:00;39.1;
2025-11-24T22:24:56+00:00;39.6;
2025-11-24T22:36:28+00:00;40.1;
2025-11-24T22:37:55+00:00;40.6;
2025-11-24T22:58:12+00:00;41.1;
2025-11-24T22:59:12+00:00;41.6;
2025-11-24T23:01:54+00:00;42.1;
2025-11-24T23:03:06+00:00;41.6;
2025-11-24T23:08:53+00:00;43.6;
2025-11-24T23:10:14+00:00;44.1;
2025-11-24T23:12:00+00:00;43.1;
2025-11-24T23:12:51+00:00;41.6;
2025-11-24T23:17:05+00:00;33.3;
2025-11-24T23:18:41+00:00;32.8;
2025-11-24T23:22:12+00:00;35.6;
2025-11-24T23:23:45+00:00;39.2;
2025-11-24T23:25:19+00:00;38.2;
2025-11-24T23:27:14+00:00;37.7;
2025-11-24T23:29:43+00:00;38.2;
2025-11-24T23:36:33+00:00;38.7;
2025-11-24T23:47:46+00:00;39.2;
2025-11-25T00:17:14+00:00;39.7;
2025-11-25T00:36:11+00:00;33.7;
2025-11-25T00:37:50+00:00;33.2;
2025-11-25T00:41:34+00:00;33.2;
2025-11-25T00:41:35+00:00;39.4;
2025-11-25T00:42:22+00:00;38.9;
2025-11-25T00:44:01+00:00;38.4;
2025-11-25T00:56:54+00:00;38.9;
2025-11-25T00:58:23+00:00;39.4;
2025-11-25T01:09:29+00:00;39.9;
2025-11-25T01:20:32+00:00;40.4;
2025-11-25T01:30:18+00:00;40.9;
2025-11-25T01:37:36+00:00;41.4;
2025-11-25T01:38:02+00:00;41.9;
2025-11-25T01:39:50+00:00;42.4;
2025-11-25T01:48:49+00:00;42.9;
2025-11-25T02:03:31+00:00;40.4;
2025-11-25T02:04:29+00:00;37.9;
2025-11-25T02:06:10+00:00;37.4;
2025-11-25T02:08:34+00:00;36.9;
2025-11-25T02:11:26+00:00;36.9;
2025-11-25T02:11:27+00:00;43.2;
2025-11-25T02:12:54+00:00;42.7;
2025-11-25T02:15:54+00:00;42.2;
2025-11-25T02:21:20+00:00;42.7;
2025-11-25T02:25:21+00:00;43.2;
2025-11-25T02:26:46+00:00;43.7;
2025-11-25T02:37:54+00:00;44.2;
2025-11-25T02:48:40+00:00;44.7;
2025-11-25T03:03:47+00:00;45.2;
2025-11-25T03:27:20+00:00;39.2;
2025-11-25T03:29:25+00:00;38.7;
2025-11-25T03:33:00+00:00;38.7;
2025-11-25T03:33:01+00:00;45.4;
2025-11-25T03:33:54+00:00;44.9;
2025-11-25T03:35:11+00:00;44.4;
2025-11-25T03:48:02+00:00;44.9;
2025-11-25T03:49:26+00:00;45.4;
2025-11-25T04:04:07+00:00;45.4;
2025-11-25T04:04:08+00:00;52.4;
2025-11-25T04:04:40+00:00;52.9;
2025-11-25T04:08:37+00:00;55.4;
2025-11-25T04:11:28+00:00;56.9;
2025-11-25T04:13:53+00:00;58.4;
2025-11-25T04:17:55+00:00;41.1;
2025-11-25T04:20:58+00:00;41.6;
2025-11-25T04:23:08+00:00;42.1;
2025-11-25T04:26:17+00:00;42.6;
2025-11-25T04:28:40+00:00;43.1;
2025-11-25T04:30:16+00:00;43.6;
2025-11-25T04:36:46+00:00;44.1;
2025-11-25T04:43:42+00:00;44.6;
2025-11-25T04:52:57+00:00;39.1;
2025-11-25T04:54:00+00:00;38.6;
2025-11-25T04:57:02+00:00;38.1;
2025-11-25T04:59:17+00:00;38.1;
2025-11-25T04:59:18+00:00;45.1;
2025-11-25T05:01:37+00:00;44.1;
2025-11-25T05:08:19+00:00;44.6;
2025-11-25T05:11:33+00:00;45.1;
2025-11-25T05:14:15+00:00;45.6;
2025-11-25T05:24:12+00:00;45.1;
2025-11-25T05:25:13+00:00;44.6;
2025-11-25T05:49:58+00:00;44.1;
2025-11-25T06:04:35+00:00;43.6;
2025-11-25T06:08:51+00:00;37.0;
2025-11-25T06:10:12+00:00;36.5;
2025-11-25T06:11:32+00:00;36.0;
2025-11-25T06:14:23+00:00;36.0;
2025-11-25T06:14:24+00:00;43.2;
2025-11-25T06:15:19+00:00;42.7;
2025-11-25T06:16:52+00:00;42.2;
Tue Nov 25 2025 07:20:36 GMT+0100 (Central European Standard Time);42.2;
