timestamp;[Number of compressor starts][][43416];
2025-11-10T08:08:00+00:00;5894;
2025-11-10T11:36:44+00:00;5895;
2025-11-10T14:00:21+00:00;5896;
2025-11-10T16:43:55+00:00;5897;
2025-11-10T17:56:05+00:00;5898;
2025-11-11T04:51:22+00:00;5899;
2025-11-11T07:21:41+00:00;5900;
2025-11-11T14:00:21+00:00;5901;
2025-11-11T17:05:30+00:00;5902;
2025-11-11T17:45:53+00:00;5903;
2025-11-11T20:39:48+00:00;5904;
2025-11-11T21:30:19+00:00;5905;
2025-11-12T03:58:59+00:00;5906;
2025-11-12T08:40:22+00:00;5907;
2025-11-12T12:30:47+00:00;5908;
2025-11-12T16:41:21+00:00;5909;
2025-11-12T17:46:50+00:00;5910;
2025-11-12T19:28:13+00:00;5911;
2025-11-13T01:25:18+00:00;5912;
2025-11-13T09:20:58+00:00;5912;
2025-11-13T09:25:29+00:00;5913;
2025-11-13T12:28:30+00:00;5914;
2025-11-13T14:00:21+00:00;5915;
2025-11-13T15:36:33+00:00;5916;
2025-11-13T19:14:35+00:00;5917;
2025-11-14T01:40:56+00:00;5918;
2025-11-14T02:49:24+00:00;5919;
2025-11-14T03:54:54+00:00;5920;
2025-11-14T05:08:53+00:00;5921;
2025-11-14T05:43:21+00:00;5922;
2025-11-14T11:59:26+00:00;5923;
2025-11-14T14:00:21+00:00;5924;
2025-11-14T16:02:48+00:00;5925;
2025-11-14T17:59:54+00:00;5926;
2025-11-14T19:25:06+00:00;5927;
2025-11-14T20:32:49+00:00;5928;
2025-11-14T21:41:30+00:00;5929;
2025-11-14T23:49:32+00:00;5930;
2025-11-15T04:58:25+00:00;5931;
2025-11-15T06:21:08+00:00;5932;
2025-11-15T07:25:43+00:00;5933;
2025-11-15T08:52:28+00:00;5934;
2025-11-15T11:43:41+00:00;5935;
2025-11-15T15:04:05+00:00;5936;
2025-11-15T17:12:41+00:00;5937;
2025-11-15T23:51:15+00:00;5938;
2025-11-16T01:06:49+00:00;5939;
2025-11-16T05:36:13+00:00;5940;
2025-11-16T08:47:28+00:00;5941;
2025-11-16T14:00:21+00:00;5942;
2025-11-16T15:09:26+00:00;5943;
2025-11-16T16:14:16+00:00;5944;
2025-11-16T17:32:36+00:00;5945;
2025-11-16T21:06:02+00:00;5946;
2025-11-16T22:10:02+00:00;5947;
2025-11-16T23:15:15+00:00;5948;
2025-11-17T00:23:47+00:00;5949;
2025-11-17T01:35:42+00:00;5950;
2025-11-17T03:00:25+00:00;5951;
2025-11-17T04:16:18+00:00;5952;
2025-11-17T05:35:52+00:00;5953;
2025-11-17T09:41:33+00:00;5954;
2025-11-17T15:28:38+00:00;5955;
2025-11-17T18:26:13+00:00;5956;
2025-11-17T21:10:43+00:00;5957;
2025-11-17T22:24:35+00:00;5958;
2025-11-17T23:44:08+00:00;5959;
2025-11-18T01:07:50+00:00;5960;
2025-11-18T02:26:14+00:00;5961;
2025-11-18T03:47:30+00:00;5962;
2025-11-18T05:18:05+00:00;5963;
2025-11-18T06:35:04+00:00;5964;
2025-11-18T08:27:29+00:00;5965;
2025-11-18T09:47:24+00:00;5966;
2025-11-18T14:00:21+00:00;5967;
2025-11-18T16:22:15+00:00;5968;
2025-11-18T17:59:54+00:00;5969;
2025-11-18T20:41:57+00:00;5970;
2025-11-18T22:07:22+00:00;5971;
2025-11-18T23:38:08+00:00;5972;
2025-11-19T01:06:11+00:00;5973;
2025-11-19T02:33:22+00:00;5974;
2025-11-19T04:00:53+00:00;5975;
2025-11-19T05:26:28+00:00;5976;
2025-11-19T08:01:47+00:00;5977;
2025-11-19T11:23:19+00:00;5978;
2025-11-19T16:33:53+00:00;5979;
2025-11-19T18:43:53+00:00;5980;
2025-11-19T20:01:10+00:00;5981;
2025-11-19T21:14:45+00:00;5982;
2025-11-19T22:30:45+00:00;5983;
2025-11-19T23:40:55+00:00;5984;
2025-11-20T01:01:29+00:00;5985;
2025-11-20T02:18:46+00:00;5986;
2025-11-20T03:34:28+00:00;5987;
2025-11-20T05:21:58+00:00;5988;
2025-11-20T08:54:24+00:00;5989;
2025-11-20T10:44:52+00:00;5990;
2025-11-20T16:35:35+00:00;5991;
2025-11-20T17:57:59+00:00;5992;
2025-11-20T20:15:56+00:00;5993;
2025-11-20T21:36:11+00:00;5994;
2025-11-20T22:51:21+00:00;5995;
2025-11-21T00:08:38+00:00;5996;
2025-11-21T05:09:56+00:00;5997;
Fri Nov 21 2025 08:49:21 GMT+0100 (Central European Standard Time);5997;
