timestamp;[Exhaust air (AZ30-BT20)][°C][40025];
2025-11-07T05:22:36+00:00;22.0;
2025-11-07T09:37:19+00:00;21.5;
2025-11-07T11:18:29+00:00;22.0;
2025-11-07T19:46:46+00:00;21.5;
2025-11-08T06:48:57+00:00;22.0;
2025-11-08T06:55:21+00:00;22.5;
2025-11-08T07:06:17+00:00;22.0;
2025-11-08T12:55:11+00:00;22.5;
2025-11-08T13:03:21+00:00;23.0;
2025-11-08T14:56:33+00:00;23.5;
2025-11-08T16:31:06+00:00;24.0;
2025-11-08T17:11:00+00:00;23.5;
2025-11-08T17:14:39+00:00;23.0;
2025-11-08T17:39:05+00:00;23.5;
2025-11-08T18:04:52+00:00;23.0;
2025-11-08T18:45:57+00:00;22.5;
2025-11-08T19:49:05+00:00;22.0;
2025-11-09T00:08:48+00:00;21.5;
2025-11-09T07:09:44+00:00;21.0;
2025-11-09T07:36:34+00:00;21.5;
2025-11-09T14:11:50+00:00;21.0;
2025-11-09T17:54:07+00:00;21.5;
2025-11-09T18:02:03+00:00;22.0;
2025-11-09T18:43:23+00:00;22.5;
2025-11-09T21:11:41+00:00;22.0;
2025-11-09T23:28:14+00:00;22.5;
2025-11-10T00:11:00+00:00;23.0;
2025-11-10T01:39:56+00:00;22.5;
2025-11-10T03:15:00+00:00;22.0;
2025-11-10T06:08:38+00:00;21.5;
2025-11-10T08:08:00+00:00;21.6;
2025-11-10T09:40:32+00:00;21.1;
2025-11-10T14:06:18+00:00;20.6;
2025-11-10T15:59:32+00:00;21.1;
2025-11-10T17:15:22+00:00;21.6;
2025-11-10T17:32:33+00:00;21.1;
2025-11-10T18:34:21+00:00;21.6;
2025-11-10T19:08:44+00:00;21.1;
2025-11-10T21:05:00+00:00;21.6;
2025-11-10T21:34:18+00:00;22.1;
2025-11-10T22:19:08+00:00;22.6;
2025-11-10T23:20:38+00:00;23.1;
2025-11-10T23:38:30+00:00;22.6;
2025-11-11T00:20:10+00:00;22.1;
2025-11-11T01:14:02+00:00;21.6;
2025-11-11T06:25:08+00:00;21.1;
2025-11-11T08:05:15+00:00;21.6;
2025-11-11T10:36:25+00:00;22.1;
2025-11-11T11:08:27+00:00;22.6;
2025-11-11T11:39:17+00:00;23.1;
2025-11-11T11:52:54+00:00;22.6;
2025-11-11T13:32:40+00:00;23.1;
2025-11-11T15:28:18+00:00;23.6;
2025-11-11T16:11:10+00:00;23.1;
2025-11-11T16:38:29+00:00;22.6;
2025-11-11T17:14:11+00:00;22.1;
2025-11-11T18:30:53+00:00;22.6;
2025-11-11T19:29:02+00:00;22.1;
2025-11-12T00:58:57+00:00;21.6;
2025-11-12T03:53:23+00:00;21.1;
2025-11-12T07:02:50+00:00;21.6;
Wed Nov 12 2025 09:22:43 GMT+0100 (Central European Standard Time);21.6;
