2025-12-19 20:30:04.000000|20.2
2025-12-19 21:04:30.752153|20.2
2025-12-19 21:34:36.466654|20.2
2025-12-19 22:04:42.198726|20.2
2025-12-19 22:34:47.320760|20.2
2025-12-19 23:04:53.690552|20.2
2025-12-19 23:34:58.832386|20.2
2025-12-20 00:05:05.004106|20.2
2025-12-20 00:35:10.602777|20.2
2025-12-20 01:05:16.797633|20.2
2025-12-20 01:35:23.312242|20.2
2025-12-20 02:05:28.774739|20.2
2025-12-20 02:35:34.952467|20.2
2025-12-20 03:05:40.166230|20.2
2025-12-20 03:35:45.762910|20.2
2025-12-20 04:05:50.795237|20.2
2025-12-20 04:35:57.246155|20.2
2025-12-20 05:06:03.035982|20.2
2025-12-20 05:36:08.315320|20.2
2025-12-20 06:06:14.210610|20.2
2025-12-20 06:36:19.561164|20.2
2025-12-20 07:06:25.205865|20.2
2025-12-20 07:36:31.260815|20.2
2025-12-20 08:06:37.513073|20.2
2025-12-20 08:36:43.660536|20.2
2025-12-20 09:06:48.997586|20.2
2025-12-20 09:36:55.429026|20.2
2025-12-20 10:07:01.216696|20.2
2025-12-20 10:37:06.802834|20.2
2025-12-20 11:07:12.438475|20.2
2025-12-20 11:37:17.831133|20.2
2025-12-20 12:07:24.177528|20.2
